M,OpenMP Loop Scheduling Method,Chunk Size,T1,T2,T4,T8,S2,S4,S8,
1000,guided,128,52.000000,47.000000,29.000000,38.000000,1.106383,1.793103,1.368421,
1000,static,256,51.000000,42.000000,46.000000,46.000000,1.214286,1.108696,1.108696,
1000,dynamic,256,52.000000,42.000000,40.000000,40.000000,1.238095,1.300000,1.300000,
1000,guided,256,51.000000,44.000000,42.000000,41.000000,1.159091,1.214286,1.243902,
2000,static,2,116.000000,94.000000,53.000000,78.000000,1.234043,2.188679,1.487179,
2000,dynamic,2,98.000000,66.000000,43.000000,64.000000,1.484848,2.279070,1.531250,
2000,guided,2,99.000000,63.000000,40.000000,68.000000,1.571429,2.475000,1.455882,
2000,static,16,98.000000,74.000000,48.000000,65.000000,1.324324,2.041667,1.507692,
2000,dynamic,16,97.000000,63.000000,41.000000,64.000000,1.539683,2.365854,1.515625,
2000,guided,16,96.000000,62.000000,39.000000,69.000000,1.548387,2.461538,1.391304,
2000,static,32,96.000000,66.000000,44.000000,69.000000,1.454545,2.181818,1.391304,
2000,dynamic,32,95.000000,63.000000,42.000000,73.000000,1.507937,2.261905,1.301370,
2000,guided,32,96.000000,61.000000,40.000000,64.000000,1.573770,2.400000,1.500000,
2000,static,64,95.000000,67.000000,44.000000,63.000000,1.417910,2.159091,1.507937,
2000,dynamic,64,95.000000,63.000000,42.000000,70.000000,1.507937,2.261905,1.357143,
2000,guided,64,102.000000,60.000000,41.000000,69.000000,1.700000,2.487805,1.478261,
2000,static,128,104.000000,78.000000,77.000000,117.000000,1.333333,1.350649,0.888889,
2000,dynamic,128,97.000000,64.000000,105.000000,102.000000,1.515625,0.923810,0.950980,
2000,guided,128,96.000000,72.000000,81.000000,117.000000,1.333333,1.185185,0.820513,
2000,static,256,97.000000,84.000000,83.000000,80.000000,1.154762,1.168675,1.212500,
2000,dynamic,256,97.000000,74.000000,56.000000,91.000000,1.310811,1.732143,1.065934,
2000,guided,256,100.000000,69.000000,45.000000,48.000000,1.449275,2.222222,2.083333,
3000,static,2,135.000000,118.000000,90.000000,100.000000,1.144068,1.500000,1.350000,
3000,dynamic,2,136.000000,101.000000,58.000000,85.000000,1.346535,2.344828,1.600000,
3000,guided,2,138.000000,88.000000,62.000000,82.000000,1.568182,2.225806,1.682927,
3000,static,16,139.000000,119.000000,78.000000,87.000000,1.168067,1.782051,1.597701,
3000,dynamic,16,136.000000,96.000000,60.000000,82.000000,1.416667,2.266667,1.658537,
3000,guided,16,137.000000,98.000000,58.000000,90.000000,1.397959,2.362069,1.522222,
3000,static,32,139.000000,104.000000,60.000000,85.000000,1.336538,2.316667,1.635294,
3000,dynamic,32,142.000000,92.000000,57.000000,85.000000,1.543478,2.491228,1.670588,
3000,guided,32,138.000000,91.000000,57.000000,82.000000,1.516484,2.421053,1.682927,
3000,static,64,137.000000,103.000000,61.000000,89.000000,1.330097,2.245902,1.539326,
3000,dynamic,64,139.000000,96.000000,59.000000,74.000000,1.447917,2.355932,1.878378,
3000,guided,64,136.000000,90.000000,62.000000,80.000000,1.511111,2.193548,1.700000,
3000,static,128,134.000000,103.000000,60.000000,80.000000,1.300971,2.233333,1.675000,
3000,dynamic,128,136.000000,104.000000,79.000000,110.000000,1.307692,1.721519,1.236364,
3000,guided,128,137.000000,103.000000,60.000000,78.000000,1.330097,2.283333,1.756410,
3000,static,256,135.000000,99.000000,67.000000,85.000000,1.363636,2.014925,1.588235,
3000,dynamic,256,136.000000,97.000000,66.000000,71.000000,1.402062,2.060606,1.915493,
3000,guided,256,139.000000,95.000000,63.000000,64.000000,1.463158,2.206349,2.171875,
4000,static,2,194.000000,169.000000,92.000000,97.000000,1.147929,2.108696,2.000000,
4000,dynamic,2,194.000000,116.000000,90.000000,90.000000,1.672414,2.155556,2.155556,
4000,guided,2,190.000000,113.000000,65.000000,95.000000,1.681416,2.923077,2.000000,
4000,static,16,193.000000,167.000000,114.000000,94.000000,1.155689,1.692982,2.053191,
4000,dynamic,16,188.000000,111.000000,82.000000,77.000000,1.693694,2.292683,2.441558,
4000,guided,16,190.000000,111.000000,70.000000,78.000000,1.711712,2.714286,2.435897,
4000,static,32,188.000000,126.000000,106.000000,106.000000,1.492063,1.773585,1.773585,
4000,dynamic,32,183.000000,122.000000,103.000000,155.000000,1.500000,1.776699,1.180645,
4000,guided,32,179.000000,121.000000,99.000000,108.000000,1.479339,1.808081,1.657407,
4000,static,64,191.000000,142.000000,115.000000,131.000000,1.345070,1.660870,1.458015,
4000,dynamic,64,184.000000,122.000000,124.000000,122.000000,1.508197,1.483871,1.508197,
4000,guided,64,190.000000,118.000000,110.000000,120.000000,1.610169,1.727273,1.583333,
4000,static,128,189.000000,123.000000,94.000000,127.000000,1.536585,2.010638,1.488189,
4000,dynamic,128,190.000000,126.000000,102.000000,109.000000,1.507937,1.862745,1.743119,
4000,guided,128,197.000000,121.000000,100.000000,107.000000,1.628099,1.970000,1.841121,
4000,static,256,186.000000,139.000000,110.000000,104.000000,1.338129,1.690909,1.788462,
4000,dynamic,256,180.000000,124.000000,105.000000,118.000000,1.451613,1.714286,1.525424,
4000,guided,256,180.000000,119.000000,103.000000,104.000000,1.512605,1.747573,1.730769,
5000,static,2,228.000000,210.000000,154.000000,150.000000,1.085714,1.480519,1.520000,
5000,dynamic,2,223.000000,188.000000,119.000000,133.000000,1.186170,1.873950,1.676692,
5000,guided,2,223.000000,153.000000,106.000000,131.000000,1.457516,2.103774,1.702290,
5000,static,16,222.000000,244.000000,160.000000,155.000000,0.909836,1.387500,1.432258,
5000,dynamic,16,223.000000,142.000000,104.000000,166.000000,1.570423,2.144231,1.343373,
5000,guided,16,223.000000,153.000000,144.000000,132.000000,1.457516,1.548611,1.689394,
5000,static,32,223.000000,192.000000,128.000000,146.000000,1.161458,1.742188,1.527397,
5000,dynamic,32,228.000000,140.000000,127.000000,128.000000,1.628571,1.795276,1.781250,
5000,guided,32,227.000000,178.000000,106.000000,131.000000,1.275281,2.141509,1.732824,
5000,static,64,231.000000,186.000000,141.000000,146.000000,1.241935,1.638298,1.582192,
5000,dynamic,64,222.000000,171.000000,114.000000,144.000000,1.298246,1.947368,1.541667,
5000,guided,64,243.000000,159.000000,124.000000,122.000000,1.528302,1.959677,1.991803,
5000,static,128,218.000000,189.000000,131.000000,126.000000,1.153439,1.664122,1.730159,
5000,dynamic,128,223.000000,145.000000,109.000000,136.000000,1.537931,2.045872,1.639706,
5000,guided,128,225.000000,145.000000,91.000000,165.000000,1.551724,2.472527,1.363636,
5000,static,256,218.000000,182.000000,132.000000,138.000000,1.197802,1.651515,1.579710,
5000,dynamic,256,228.000000,148.000000,100.000000,130.000000,1.540541,2.280000,1.753846,
5000,guided,256,221.000000,152.000000,100.000000,127.000000,1.453947,2.210000,1.740157,
6000,static,2,276.000000,255.000000,277.000000,309.000000,1.082353,0.996390,0.893204,
6000,dynamic,2,278.000000,189.000000,130.000000,137.000000,1.470899,2.138462,2.029197,
6000,guided,2,271.000000,173.000000,126.000000,124.000000,1.566474,2.150794,2.185484,
6000,static,16,280.000000,287.000000,183.000000,182.000000,0.975610,1.530055,1.538462,
6000,dynamic,16,264.000000,177.000000,128.000000,152.000000,1.491525,2.062500,1.736842,
6000,guided,16,274.000000,190.000000,130.000000,138.000000,1.442105,2.107692,1.985507,
6000,static,32,261.000000,214.000000,147.000000,172.000000,1.219626,1.775510,1.517442,
6000,dynamic,32,270.000000,180.000000,130.000000,183.000000,1.500000,2.076923,1.475410,
6000,guided,32,279.000000,185.000000,116.000000,137.000000,1.508108,2.405172,2.036496,
6000,static,64,260.000000,200.000000,147.000000,132.000000,1.300000,1.768707,1.969697,
6000,dynamic,64,265.000000,183.000000,120.000000,139.000000,1.448087,2.208333,1.906475,
6000,guided,64,264.000000,174.000000,119.000000,130.000000,1.517241,2.218487,2.030769,
6000,static,128,259.000000,195.000000,135.000000,140.000000,1.328205,1.918519,1.850000,
6000,dynamic,128,275.000000,182.000000,134.000000,131.000000,1.510989,2.052239,2.099237,
6000,guided,128,267.000000,164.000000,120.000000,143.000000,1.628049,2.225000,1.867133,
6000,static,256,264.000000,194.000000,136.000000,139.000000,1.360825,1.941176,1.899281,
6000,dynamic,256,273.000000,185.000000,143.000000,139.000000,1.475676,1.909091,1.964029,
6000,guided,256,282.000000,178.000000,129.000000,142.000000,1.584270,2.186047,1.985915,
7000,static,2,309.000000,280.000000,186.000000,175.000000,1.103571,1.661290,1.765714,
7000,dynamic,2,315.000000,207.000000,135.000000,154.000000,1.521739,2.333333,2.045455,
7000,guided,2,311.000000,198.000000,132.000000,150.000000,1.570707,2.356061,2.073333,
7000,static,16,317.000000,323.000000,191.000000,168.000000,0.981424,1.659686,1.886905,
7000,dynamic,16,310.000000,205.000000,130.000000,176.000000,1.512195,2.384615,1.761364,
7000,guided,16,313.000000,199.000000,125.000000,159.000000,1.572864,2.504000,1.968553,
7000,static,32,310.000000,237.000000,149.000000,158.000000,1.308017,2.080537,1.962025,
7000,dynamic,32,324.000000,196.000000,164.000000,147.000000,1.653061,1.975610,2.204082,
7000,guided,32,328.000000,199.000000,188.000000,145.000000,1.648241,1.744681,2.262069,
7000,static,64,320.000000,206.000000,189.000000,196.000000,1.553398,1.693122,1.632653,
7000,dynamic,64,331.000000,214.000000,136.000000,161.000000,1.546729,2.433824,2.055901,
7000,guided,64,323.000000,191.000000,131.000000,166.000000,1.691099,2.465649,1.945783,
7000,static,128,310.000000,206.000000,138.000000,128.000000,1.504854,2.246377,2.421875,
7000,dynamic,128,326.000000,186.000000,145.000000,119.000000,1.752688,2.248276,2.739496,
7000,guided,128,328.000000,195.000000,117.000000,142.000000,1.682051,2.803419,2.309859,
7000,static,256,329.000000,200.000000,142.000000,132.000000,1.645000,2.316901,2.492424,
7000,dynamic,256,326.000000,188.000000,124.000000,134.000000,1.734043,2.629032,2.432836,
7000,guided,256,328.000000,190.000000,132.000000,138.000000,1.726316,2.484848,2.376812,
8000,static,2,360.000000,333.000000,196.000000,187.000000,1.081081,1.836735,1.925134,
8000,dynamic,2,356.000000,220.000000,155.000000,148.000000,1.618182,2.296774,2.405405,
8000,guided,2,358.000000,312.000000,152.000000,150.000000,1.147436,2.355263,2.386667,
8000,static,16,356.000000,361.000000,219.000000,203.000000,0.986150,1.625571,1.753695,
8000,dynamic,16,357.000000,213.000000,140.000000,147.000000,1.676056,2.550000,2.428571,
8000,guided,16,356.000000,221.000000,145.000000,143.000000,1.610860,2.455172,2.489510,
8000,static,32,370.000000,307.000000,235.000000,212.000000,1.205212,1.574468,1.745283,
8000,dynamic,32,366.000000,213.000000,162.000000,149.000000,1.718310,2.259259,2.456376,
8000,guided,32,366.000000,218.000000,156.000000,160.000000,1.678899,2.346154,2.287500,
8000,static,64,364.000000,224.000000,147.000000,159.000000,1.625000,2.476190,2.289308,
8000,dynamic,64,359.000000,210.000000,157.000000,156.000000,1.709524,2.286624,2.301282,
8000,guided,64,358.000000,216.000000,158.000000,159.000000,1.657407,2.265823,2.251572,
8000,static,128,366.000000,235.000000,156.000000,154.000000,1.557447,2.346154,2.376623,
8000,dynamic,128,366.000000,215.000000,153.000000,152.000000,1.702326,2.392157,2.407895,
8000,guided,128,375.000000,230.000000,152.000000,159.000000,1.630435,2.467105,2.358491,
8000,static,256,352.000000,233.000000,158.000000,173.000000,1.510730,2.227848,2.034682,
8000,dynamic,256,369.000000,223.000000,165.000000,151.000000,1.654709,2.236364,2.443709,
8000,guided,256,364.000000,224.000000,174.000000,151.000000,1.625000,2.091954,2.410596,
9000,static,2,432.000000,392.000000,225.000000,216.000000,1.102041,1.920000,2.000000,
9000,dynamic,2,433.000000,290.000000,176.000000,178.000000,1.493103,2.460227,2.432584,
9000,guided,2,434.000000,277.000000,172.000000,167.000000,1.566787,2.523256,2.598802,
9000,static,16,471.000000,417.000000,247.000000,245.000000,1.129496,1.906883,1.922449,
9000,dynamic,16,426.000000,278.000000,173.000000,157.000000,1.532374,2.462428,2.713376,
9000,guided,16,433.000000,316.000000,233.000000,189.000000,1.370253,1.858369,2.291005,
9000,static,32,452.000000,410.000000,240.000000,210.000000,1.102439,1.883333,2.152381,
9000,dynamic,32,429.000000,236.000000,160.000000,163.000000,1.817797,2.681250,2.631902,
9000,guided,32,428.000000,271.000000,171.000000,145.000000,1.579336,2.502924,2.951724,
9000,static,64,437.000000,289.000000,182.000000,164.000000,1.512111,2.401099,2.664634,
9000,dynamic,64,442.000000,237.000000,147.000000,140.000000,1.864979,3.006803,3.157143,
9000,guided,64,448.000000,279.000000,162.000000,145.000000,1.605735,2.765432,3.089655,
9000,static,128,430.000000,308.000000,167.000000,197.000000,1.396104,2.574850,2.182741,
9000,dynamic,128,423.000000,233.000000,166.000000,159.000000,1.815451,2.548193,2.660377,
9000,guided,128,425.000000,279.000000,171.000000,165.000000,1.523297,2.485380,2.575758,
9000,static,256,411.000000,293.000000,194.000000,173.000000,1.402730,2.118557,2.375723,
9000,dynamic,256,419.000000,239.000000,154.000000,161.000000,1.753138,2.720779,2.602484,
9000,guided,256,417.000000,282.000000,162.000000,170.000000,1.478723,2.574074,2.452941,
10000,static,2,476.000000,424.000000,249.000000,233.000000,1.122642,1.911647,2.042918,
10000,dynamic,2,476.000000,297.000000,186.000000,186.000000,1.602694,2.559140,2.559140,
10000,guided,2,474.000000,297.000000,241.000000,238.000000,1.595960,1.966805,1.991597,
10000,static,16,493.000000,461.000000,272.000000,248.000000,1.069414,1.812500,1.987903,
10000,dynamic,16,491.000000,274.000000,174.000000,175.000000,1.791971,2.821839,2.805714,
10000,guided,16,482.000000,286.000000,214.000000,180.000000,1.685315,2.252336,2.677778,
10000,static,32,477.000000,416.000000,232.000000,225.000000,1.146635,2.056034,2.120000,
10000,dynamic,32,475.000000,279.000000,181.000000,167.000000,1.702509,2.624309,2.844311,
10000,guided,32,472.000000,298.000000,179.000000,172.000000,1.583893,2.636872,2.744186,
10000,static,64,477.000000,316.000000,189.000000,198.000000,1.509494,2.523810,2.409091,
10000,dynamic,64,484.000000,281.000000,196.000000,161.000000,1.722420,2.469388,3.006211,
10000,guided,64,474.000000,297.000000,192.000000,184.000000,1.595960,2.468750,2.576087,
10000,static,128,486.000000,335.000000,261.000000,206.000000,1.450746,1.862069,2.359223,
10000,dynamic,128,482.000000,297.000000,185.000000,171.000000,1.622896,2.605405,2.818713,
10000,guided,128,472.000000,274.000000,180.000000,179.000000,1.722628,2.622222,2.636872,
10000,static,256,463.000000,299.000000,189.000000,184.000000,1.548495,2.449735,2.516304,
10000,dynamic,256,492.000000,309.000000,243.000000,216.000000,1.592233,2.024691,2.277778,
10000,guided,256,493.000000,323.000000,185.000000,195.000000,1.526316,2.664865,2.528205,
11000,static,2,525.000000,456.000000,271.000000,268.000000,1.151316,1.937269,1.958955,
11000,dynamic,2,522.000000,319.000000,192.000000,189.000000,1.636364,2.718750,2.761905,
11000,guided,2,529.000000,312.000000,193.000000,198.000000,1.695513,2.740933,2.671717,
11000,static,16,522.000000,545.000000,326.000000,260.000000,0.957798,1.601227,2.007692,
11000,dynamic,16,522.000000,316.000000,216.000000,197.000000,1.651899,2.416667,2.649746,
11000,guided,16,525.000000,306.000000,187.000000,189.000000,1.715686,2.807487,2.777778,
11000,static,32,511.000000,452.000000,259.000000,235.000000,1.130531,1.972973,2.174468,
11000,dynamic,32,517.000000,303.000000,190.000000,190.000000,1.706271,2.721053,2.721053,
11000,guided,32,518.000000,306.000000,189.000000,201.000000,1.692810,2.740741,2.577114,
11000,static,64,514.000000,332.000000,255.000000,248.000000,1.548193,2.015686,2.072581,
11000,dynamic,64,540.000000,319.000000,211.000000,230.000000,1.692790,2.559242,2.347826,
11000,guided,64,540.000000,310.000000,187.000000,265.000000,1.741935,2.887701,2.037736,
11000,static,128,522.000000,343.000000,219.000000,194.000000,1.521866,2.383562,2.690722,
11000,dynamic,128,524.000000,300.000000,200.000000,186.000000,1.746667,2.620000,2.817204,
11000,guided,128,517.000000,301.000000,182.000000,197.000000,1.717608,2.840659,2.624365,
11000,static,256,517.000000,329.000000,201.000000,225.000000,1.571429,2.572139,2.297778,
11000,dynamic,256,536.000000,308.000000,200.000000,192.000000,1.740260,2.680000,2.791667,
11000,guided,256,530.000000,311.000000,207.000000,206.000000,1.704180,2.560386,2.572816,
12000,static,2,587.000000,515.000000,331.000000,311.000000,1.139806,1.773414,1.887460,
12000,dynamic,2,580.000000,338.000000,205.000000,212.000000,1.715976,2.829268,2.735849,
12000,guided,2,580.000000,326.000000,195.000000,224.000000,1.779141,2.974359,2.589286,
12000,static,16,571.000000,619.000000,349.000000,282.000000,0.922456,1.636103,2.024823,
12000,dynamic,16,599.000000,333.000000,204.000000,219.000000,1.798799,2.936275,2.735160,
12000,guided,16,604.000000,366.000000,300.000000,244.000000,1.650273,2.013333,2.475410,
12000,static,32,637.000000,524.000000,313.000000,256.000000,1.215649,2.035144,2.488281,
12000,dynamic,32,584.000000,319.000000,194.000000,207.000000,1.830721,3.010309,2.821256,
12000,guided,32,582.000000,331.000000,208.000000,209.000000,1.758308,2.798077,2.784689,
12000,static,64,595.000000,375.000000,223.000000,212.000000,1.586667,2.668161,2.806604,
12000,dynamic,64,577.000000,329.000000,198.000000,208.000000,1.753799,2.914141,2.774038,
12000,guided,64,585.000000,338.000000,209.000000,204.000000,1.730769,2.799043,2.867647,
12000,static,128,562.000000,409.000000,225.000000,255.000000,1.374083,2.497778,2.203922,
12000,dynamic,128,566.000000,333.000000,210.000000,203.000000,1.699700,2.695238,2.788177,
12000,guided,128,573.000000,325.000000,203.000000,208.000000,1.763077,2.822660,2.754808,
12000,static,256,561.000000,338.000000,216.000000,204.000000,1.659763,2.597222,2.750000,
12000,dynamic,256,568.000000,328.000000,206.000000,209.000000,1.731707,2.757282,2.717703,
12000,guided,256,589.000000,330.000000,204.000000,219.000000,1.784848,2.887255,2.689498,
13000,static,2,631.000000,542.000000,326.000000,322.000000,1.164207,1.935583,1.959627,
13000,dynamic,2,624.000000,357.000000,209.000000,220.000000,1.747899,2.985646,2.836364,
13000,guided,2,630.000000,346.000000,202.000000,209.000000,1.820809,3.118812,3.014354,
13000,static,16,625.000000,645.000000,370.000000,412.000000,0.968992,1.689189,1.516990,
13000,dynamic,16,619.000000,353.000000,228.000000,215.000000,1.753541,2.714912,2.879070,
13000,guided,16,636.000000,355.000000,213.000000,221.000000,1.791549,2.985915,2.877828,
13000,static,32,618.000000,573.000000,321.000000,277.000000,1.078534,1.925234,2.231047,
13000,dynamic,32,623.000000,350.000000,208.000000,219.000000,1.780000,2.995192,2.844749,
13000,guided,32,643.000000,348.000000,205.000000,222.000000,1.847701,3.136585,2.896396,
13000,static,64,618.000000,387.000000,237.000000,311.000000,1.596899,2.607595,1.987138,
13000,dynamic,64,662.000000,362.000000,223.000000,222.000000,1.828729,2.968610,2.981982,
13000,guided,64,630.000000,363.000000,219.000000,234.000000,1.735537,2.876712,2.692308,
13000,static,128,617.000000,425.000000,222.000000,240.000000,1.451765,2.779279,2.570833,
13000,dynamic,128,617.000000,347.000000,199.000000,214.000000,1.778098,3.100503,2.883178,
13000,guided,128,634.000000,358.000000,212.000000,222.000000,1.770950,2.990566,2.855856,
13000,static,256,619.000000,381.000000,233.000000,225.000000,1.624672,2.656652,2.751111,
13000,dynamic,256,619.000000,353.000000,222.000000,216.000000,1.753541,2.788288,2.865741,
13000,guided,256,618.000000,356.000000,221.000000,214.000000,1.735955,2.796380,2.887850,
14000,static,2,678.000000,591.000000,347.000000,303.000000,1.147208,1.953890,2.237624,
14000,dynamic,2,689.000000,406.000000,216.000000,230.000000,1.697044,3.189815,2.995652,
14000,guided,2,694.000000,377.000000,215.000000,245.000000,1.840849,3.227907,2.832653,
14000,static,16,683.000000,711.000000,426.000000,360.000000,0.960619,1.603286,1.897222,
14000,dynamic,16,682.000000,365.000000,214.000000,220.000000,1.868493,3.186916,3.100000,
14000,guided,16,687.000000,370.000000,216.000000,222.000000,1.856757,3.180556,3.094595,
14000,static,32,663.000000,624.000000,350.000000,297.000000,1.062500,1.894286,2.232323,
14000,dynamic,32,677.000000,374.000000,229.000000,227.000000,1.810160,2.956332,2.982379,
14000,guided,32,676.000000,373.000000,238.000000,226.000000,1.812332,2.840336,2.991150,
14000,static,64,668.000000,407.000000,232.000000,207.000000,1.641278,2.879310,3.227053,
14000,dynamic,64,672.000000,374.000000,226.000000,236.000000,1.796791,2.973451,2.847458,
14000,guided,64,674.000000,366.000000,214.000000,226.000000,1.841530,3.149533,2.982301,
14000,static,128,658.000000,417.000000,231.000000,244.000000,1.577938,2.848485,2.696721,
14000,dynamic,128,699.000000,395.000000,303.000000,255.000000,1.769620,2.306931,2.741176,
14000,guided,128,703.000000,385.000000,224.000000,251.000000,1.825974,3.138393,2.800797,
14000,static,256,665.000000,388.000000,232.000000,224.000000,1.713918,2.866379,2.968750,
14000,dynamic,256,672.000000,372.000000,213.000000,219.000000,1.806452,3.154930,3.068493,
14000,guided,256,677.000000,381.000000,229.000000,226.000000,1.776903,2.956332,2.995575,
15000,static,2,718.000000,638.000000,382.000000,337.000000,1.125392,1.879581,2.130564,
15000,dynamic,2,725.000000,405.000000,227.000000,226.000000,1.790123,3.193833,3.207965,
15000,guided,2,724.000000,400.000000,233.000000,241.000000,1.810000,3.107296,3.004149,
15000,static,16,715.000000,762.000000,397.000000,312.000000,0.938320,1.801008,2.291667,
15000,dynamic,16,736.000000,399.000000,229.000000,295.000000,1.844612,3.213974,2.494915,
15000,guided,16,752.000000,414.000000,333.000000,232.000000,1.816425,2.258258,3.241379,
15000,static,32,713.000000,707.000000,383.000000,378.000000,1.008487,1.861619,1.886243,
15000,dynamic,32,734.000000,391.000000,228.000000,225.000000,1.877238,3.219298,3.262222,
15000,guided,32,732.000000,397.000000,241.000000,246.000000,1.843829,3.037344,2.975610,
15000,static,64,735.000000,431.000000,246.000000,252.000000,1.705336,2.987805,2.916667,
15000,dynamic,64,717.000000,398.000000,240.000000,236.000000,1.801508,2.987500,3.038136,
15000,guided,64,724.000000,403.000000,240.000000,238.000000,1.796526,3.016667,3.042017,
15000,static,128,710.000000,406.000000,248.000000,236.000000,1.748768,2.862903,3.008475,
15000,dynamic,128,718.000000,386.000000,231.000000,247.000000,1.860104,3.108225,2.906883,
15000,guided,128,726.000000,423.000000,327.000000,261.000000,1.716312,2.220183,2.781609,
15000,static,256,737.000000,402.000000,240.000000,239.000000,1.833333,3.070833,3.083682,
15000,dynamic,256,719.000000,405.000000,249.000000,220.000000,1.775309,2.887550,3.268182,
15000,guided,256,730.000000,420.000000,242.000000,229.000000,1.738095,3.016529,3.187773,
16000,static,2,778.000000,684.000000,395.000000,325.000000,1.137427,1.969620,2.393846,
16000,dynamic,2,783.000000,431.000000,244.000000,244.000000,1.816705,3.209016,3.209016,
16000,guided,2,773.000000,415.000000,275.000000,254.000000,1.862651,2.810909,3.043307,
16000,static,16,774.000000,830.000000,417.000000,356.000000,0.932530,1.856115,2.174157,
16000,dynamic,16,781.000000,422.000000,287.000000,240.000000,1.850711,2.721254,3.254167,
16000,guided,16,782.000000,436.000000,352.000000,289.000000,1.793578,2.221591,2.705882,
16000,static,32,797.000000,763.000000,431.000000,345.000000,1.044561,1.849188,2.310145,
16000,dynamic,32,772.000000,426.000000,246.000000,246.000000,1.812207,3.138211,3.138211,
16000,guided,32,781.000000,418.000000,289.000000,278.000000,1.868421,2.702422,2.809353,
16000,static,64,768.000000,436.000000,261.000000,262.000000,1.761468,2.942529,2.931298,
16000,dynamic,64,779.000000,418.000000,243.000000,247.000000,1.863636,3.205761,3.153846,
16000,guided,64,772.000000,429.000000,248.000000,234.000000,1.799534,3.112903,3.299145,
16000,static,128,768.000000,440.000000,252.000000,236.000000,1.745455,3.047619,3.254237,
16000,dynamic,128,782.000000,413.000000,236.000000,243.000000,1.893462,3.313559,3.218107,
16000,guided,128,792.000000,438.000000,358.000000,317.000000,1.808219,2.212291,2.498423,
16000,static,256,830.000000,425.000000,270.000000,285.000000,1.952941,3.074074,2.912281,
16000,dynamic,256,792.000000,435.000000,285.000000,255.000000,1.820690,2.778947,3.105882,
16000,guided,256,791.000000,412.000000,254.000000,266.000000,1.919903,3.114173,2.973684,
17000,static,2,829.000000,759.000000,419.000000,352.000000,1.092227,1.978520,2.355114,
17000,dynamic,2,842.000000,497.000000,313.000000,265.000000,1.694165,2.690096,3.177358,
17000,guided,2,835.000000,618.000000,299.000000,275.000000,1.351133,2.792642,3.036364,
17000,static,16,855.000000,893.000000,454.000000,369.000000,0.957447,1.883260,2.317073,
17000,dynamic,16,826.000000,528.000000,329.000000,316.000000,1.564394,2.510638,2.613924,
17000,guided,16,881.000000,534.000000,298.000000,250.000000,1.649813,2.956376,3.524000,
17000,static,32,810.000000,822.000000,451.000000,376.000000,0.985401,1.796009,2.154255,
17000,dynamic,32,828.000000,525.000000,286.000000,247.000000,1.577143,2.895105,3.352227,
