M,OpenMP Loop Scheduling Method,Chunk Size,T1,T2,T4,T8,S2,S4,S8,
3000,guided,128,9.000000,5.000000,8.000000,16.000000,1.800000,1.125000,0.562500,
3000,static,256,8.000000,5.000000,9.000000,19.000000,1.600000,0.888889,0.421053,
3000,dynamic,256,10.000000,5.000000,14.000000,23.000000,2.000000,0.714286,0.434783,
3000,guided,256,14.000000,10.000000,8.000000,17.000000,1.400000,1.750000,0.823529,
4000,static,2,26.000000,21.000000,18.000000,20.000000,1.238095,1.444444,1.300000,
4000,dynamic,2,25.000000,12.000000,17.000000,25.000000,2.083333,1.470588,1.000000,
4000,guided,2,18.000000,8.000000,14.000000,19.000000,2.250000,1.285714,0.947368,
4000,static,16,24.000000,16.000000,13.000000,16.000000,1.500000,1.846154,1.500000,
4000,dynamic,16,16.000000,7.000000,10.000000,19.000000,2.285714,1.600000,0.842105,
4000,guided,16,24.000000,6.000000,11.000000,19.000000,4.000000,2.181818,1.263158,
4000,static,32,25.000000,12.000000,8.000000,17.000000,2.083333,3.125000,1.470588,
4000,dynamic,32,15.000000,6.000000,11.000000,17.000000,2.500000,1.363636,0.882353,
4000,guided,32,20.000000,6.000000,14.000000,20.000000,3.333333,1.428571,1.000000,
4000,static,64,18.000000,9.000000,10.000000,18.000000,2.000000,1.800000,1.000000,
4000,dynamic,64,24.000000,6.000000,10.000000,18.000000,4.000000,2.400000,1.333333,
4000,guided,64,17.000000,7.000000,12.000000,18.000000,2.428571,1.416667,0.944444,
4000,static,128,15.000000,8.000000,7.000000,18.000000,1.875000,2.142857,0.833333,
4000,dynamic,128,20.000000,5.000000,10.000000,18.000000,4.000000,2.000000,1.111111,
4000,guided,128,16.000000,5.000000,10.000000,17.000000,3.200000,1.600000,0.941176,
4000,static,256,13.000000,8.000000,9.000000,18.000000,1.625000,1.444444,0.722222,
4000,dynamic,256,15.000000,6.000000,10.000000,17.000000,2.500000,1.500000,0.882353,
4000,guided,256,14.000000,5.000000,9.000000,18.000000,2.800000,1.555556,0.777778,
5000,static,2,32.000000,26.000000,20.000000,21.000000,1.230769,1.600000,1.523810,
5000,dynamic,2,26.000000,14.000000,17.000000,25.000000,1.857143,1.529412,1.040000,
5000,guided,2,23.000000,6.000000,12.000000,21.000000,3.833333,1.916667,1.095238,
5000,static,16,29.000000,21.000000,15.000000,17.000000,1.380952,1.933333,1.705882,
5000,dynamic,16,25.000000,7.000000,13.000000,20.000000,3.571429,1.923077,1.250000,
5000,guided,16,22.000000,8.000000,11.000000,18.000000,2.750000,2.000000,1.222222,
5000,static,32,28.000000,16.000000,9.000000,19.000000,1.750000,3.111111,1.473684,
5000,dynamic,32,21.000000,8.000000,12.000000,26.000000,2.625000,1.750000,0.807692,
5000,guided,32,20.000000,8.000000,10.000000,20.000000,2.500000,2.000000,1.000000,
5000,static,64,26.000000,13.000000,9.000000,19.000000,2.000000,2.888889,1.368421,
5000,dynamic,64,24.000000,7.000000,11.000000,18.000000,3.428571,2.181818,1.333333,
5000,guided,64,24.000000,7.000000,10.000000,18.000000,3.428571,2.400000,1.333333,
5000,static,128,25.000000,12.000000,8.000000,17.000000,2.083333,3.125000,1.470588,
5000,dynamic,128,28.000000,6.000000,9.000000,18.000000,4.666667,3.111111,1.555556,
5000,guided,128,19.000000,7.000000,12.000000,21.000000,2.714286,1.583333,0.904762,
5000,static,256,20.000000,10.000000,9.000000,20.000000,2.000000,2.222222,1.000000,
5000,dynamic,256,23.000000,7.000000,12.000000,18.000000,3.285714,1.916667,1.277778,
5000,guided,256,19.000000,7.000000,10.000000,17.000000,2.714286,1.900000,1.117647,
6000,static,2,29.000000,30.000000,24.000000,67.000000,0.966667,1.208333,0.432836,
6000,dynamic,2,38.000000,24.000000,21.000000,26.000000,1.583333,1.809524,1.461538,
6000,guided,2,37.000000,10.000000,12.000000,20.000000,3.700000,3.083333,1.850000,
6000,static,16,37.000000,24.000000,18.000000,19.000000,1.541667,2.055556,1.947368,
6000,dynamic,16,35.000000,8.000000,18.000000,18.000000,4.375000,1.944444,1.944444,
6000,guided,16,33.000000,11.000000,11.000000,19.000000,3.000000,3.000000,1.736842,
6000,static,32,39.000000,20.000000,11.000000,17.000000,1.950000,3.545455,2.294118,
6000,dynamic,32,33.000000,8.000000,11.000000,22.000000,4.125000,3.000000,1.500000,
6000,guided,32,31.000000,7.000000,10.000000,18.000000,4.428571,3.100000,1.722222,
6000,static,64,34.000000,17.000000,10.000000,17.000000,2.000000,3.400000,2.000000,
6000,dynamic,64,31.000000,7.000000,10.000000,17.000000,4.428571,3.100000,1.823529,
6000,guided,64,28.000000,7.000000,10.000000,18.000000,4.000000,2.800000,1.555556,
6000,static,128,30.000000,14.000000,9.000000,17.000000,2.142857,3.333333,1.764706,
6000,dynamic,128,29.000000,6.000000,10.000000,19.000000,4.833333,2.900000,1.526316,
6000,guided,128,34.000000,6.000000,10.000000,17.000000,5.666667,3.400000,2.000000,
6000,static,256,26.000000,12.000000,8.000000,15.000000,2.166667,3.250000,1.733333,
6000,dynamic,256,35.000000,9.000000,10.000000,17.000000,3.888889,3.500000,2.058824,
6000,guided,256,32.000000,9.000000,14.000000,15.000000,3.555556,2.285714,2.133333,
7000,static,2,44.000000,35.000000,25.000000,31.000000,1.257143,1.760000,1.419355,
7000,dynamic,2,44.000000,25.000000,55.000000,103.000000,1.760000,0.800000,0.427184,
7000,guided,2,40.000000,65.000000,30.000000,54.000000,0.615385,1.333333,0.740741,
7000,static,16,31.000000,53.000000,69.000000,89.000000,0.584906,0.449275,0.348315,
7000,dynamic,16,36.000000,34.000000,31.000000,82.000000,1.058824,1.161290,0.439024,
7000,guided,16,37.000000,9.000000,12.000000,17.000000,4.111111,3.083333,2.176471,
7000,static,32,34.000000,20.000000,12.000000,18.000000,1.700000,2.833333,1.888889,
7000,dynamic,32,35.000000,8.000000,21.000000,17.000000,4.375000,1.666667,2.058824,
7000,guided,32,38.000000,7.000000,20.000000,16.000000,5.428571,1.900000,2.375000,
7000,static,64,35.000000,18.000000,11.000000,35.000000,1.944444,3.181818,1.000000,
7000,dynamic,64,34.000000,9.000000,12.000000,20.000000,3.777778,2.833333,1.700000,
7000,guided,64,35.000000,8.000000,12.000000,18.000000,4.375000,2.916667,1.944444,
7000,static,128,31.000000,15.000000,10.000000,15.000000,2.066667,3.100000,2.066667,
7000,dynamic,128,39.000000,8.000000,20.000000,35.000000,4.875000,1.950000,1.114286,
7000,guided,128,36.000000,8.000000,23.000000,26.000000,4.500000,1.565217,1.384615,
7000,static,256,46.000000,23.000000,25.000000,19.000000,2.000000,1.840000,2.421053,
7000,dynamic,256,41.000000,9.000000,14.000000,16.000000,4.555556,2.928571,2.562500,
7000,guided,256,39.000000,7.000000,11.000000,36.000000,5.571429,3.545455,1.083333,
8000,static,2,44.000000,40.000000,31.000000,31.000000,1.100000,1.419355,1.419355,
8000,dynamic,2,47.000000,22.000000,25.000000,32.000000,2.136364,1.880000,1.468750,
8000,guided,2,55.000000,13.000000,14.000000,22.000000,4.230769,3.928571,2.500000,
8000,static,16,42.000000,34.000000,24.000000,23.000000,1.235294,1.750000,1.826087,
8000,dynamic,16,51.000000,16.000000,18.000000,34.000000,3.187500,2.833333,1.500000,
8000,guided,16,45.000000,9.000000,12.000000,23.000000,5.000000,3.750000,1.956522,
8000,static,32,37.000000,21.000000,13.000000,17.000000,1.761905,2.846154,2.176471,
8000,dynamic,32,49.000000,9.000000,13.000000,19.000000,5.444444,3.769231,2.578947,
8000,guided,32,46.000000,8.000000,12.000000,21.000000,5.750000,3.833333,2.190476,
8000,static,64,41.000000,21.000000,17.000000,21.000000,1.952381,2.411765,1.952381,
8000,dynamic,64,45.000000,8.000000,12.000000,25.000000,5.625000,3.750000,1.800000,
8000,guided,64,42.000000,9.000000,11.000000,21.000000,4.666667,3.818182,2.000000,
8000,static,128,52.000000,26.000000,13.000000,19.000000,2.000000,4.000000,2.736842,
8000,dynamic,128,43.000000,13.000000,13.000000,29.000000,3.307692,3.307692,1.482759,
8000,guided,128,47.000000,9.000000,12.000000,19.000000,5.222222,3.916667,2.473684,
8000,static,256,36.000000,18.000000,11.000000,18.000000,2.000000,3.272727,2.000000,
8000,dynamic,256,45.000000,9.000000,9.000000,19.000000,5.000000,5.000000,2.368421,
8000,guided,256,45.000000,8.000000,12.000000,17.000000,5.625000,3.750000,2.647059,
9000,static,2,41.000000,44.000000,34.000000,38.000000,0.931818,1.205882,1.078947,
9000,dynamic,2,52.000000,24.000000,24.000000,31.000000,2.166667,2.166667,1.677419,
9000,guided,2,49.000000,9.000000,9.000000,25.000000,5.444444,5.444444,1.960000,
9000,static,16,48.000000,62.000000,44.000000,44.000000,0.774194,1.090909,1.090909,
9000,dynamic,16,52.000000,46.000000,31.000000,26.000000,1.130435,1.677419,2.000000,
9000,guided,16,48.000000,29.000000,13.000000,28.000000,1.655172,3.692308,1.714286,
9000,static,32,56.000000,42.000000,38.000000,42.000000,1.333333,1.473684,1.333333,
9000,dynamic,32,48.000000,31.000000,16.000000,70.000000,1.548387,3.000000,0.685714,
9000,guided,32,54.000000,32.000000,50.000000,55.000000,1.687500,1.080000,0.981818,
9000,static,64,55.000000,29.000000,27.000000,19.000000,1.896552,2.037037,2.894737,
9000,dynamic,64,51.000000,31.000000,16.000000,27.000000,1.645161,3.187500,1.888889,
9000,guided,64,55.000000,32.000000,50.000000,51.000000,1.718750,1.100000,1.078431,
9000,static,128,54.000000,33.000000,39.000000,47.000000,1.636364,1.384615,1.148936,
9000,dynamic,128,52.000000,43.000000,27.000000,39.000000,1.209302,1.925926,1.333333,
9000,guided,128,54.000000,33.000000,57.000000,39.000000,1.636364,0.947368,1.384615,
9000,static,256,45.000000,21.000000,25.000000,28.000000,2.142857,1.800000,1.607143,
9000,dynamic,256,45.000000,31.000000,16.000000,37.000000,1.451613,2.812500,1.216216,
9000,guided,256,50.000000,28.000000,24.000000,25.000000,1.785714,2.083333,2.000000,
10000,static,2,52.000000,50.000000,49.000000,55.000000,1.040000,1.061224,0.945455,
10000,dynamic,2,62.000000,44.000000,33.000000,54.000000,1.409091,1.878788,1.148148,
10000,guided,2,52.000000,40.000000,18.000000,33.000000,1.300000,2.888889,1.575758,
10000,static,16,55.000000,65.000000,46.000000,55.000000,0.846154,1.195652,1.000000,
10000,dynamic,16,52.000000,36.000000,21.000000,24.000000,1.444444,2.476190,2.166667,
10000,guided,16,51.000000,31.000000,15.000000,21.000000,1.645161,3.400000,2.428571,
10000,static,32,66.000000,47.000000,42.000000,75.000000,1.404255,1.571429,0.880000,
10000,dynamic,32,63.000000,33.000000,17.000000,46.000000,1.909091,3.705882,1.369565,
10000,guided,32,63.000000,10.000000,24.000000,29.000000,6.300000,2.625000,2.172414,
10000,static,64,61.000000,32.000000,43.000000,62.000000,1.906250,1.418605,0.983871,
10000,dynamic,64,60.000000,18.000000,16.000000,33.000000,3.333333,3.750000,1.818182,
10000,guided,64,53.000000,33.000000,16.000000,39.000000,1.606061,3.312500,1.358974,
10000,static,128,61.000000,31.000000,28.000000,42.000000,1.967742,2.178571,1.452381,
10000,dynamic,128,57.000000,44.000000,14.000000,38.000000,1.295455,4.071429,1.500000,
10000,guided,128,57.000000,35.000000,32.000000,53.000000,1.628571,1.781250,1.075472,
10000,static,256,59.000000,55.000000,21.000000,44.000000,1.072727,2.809524,1.340909,
10000,dynamic,256,55.000000,15.000000,15.000000,67.000000,3.666667,3.666667,0.820896,
10000,guided,256,62.000000,31.000000,24.000000,63.000000,2.000000,2.583333,0.984127,
11000,static,2,63.000000,63.000000,60.000000,53.000000,1.000000,1.050000,1.188679,
11000,dynamic,2,60.000000,52.000000,35.000000,67.000000,1.153846,1.714286,0.895522,
11000,guided,2,69.000000,29.000000,22.000000,53.000000,2.379310,3.136364,1.301887,
11000,static,16,66.000000,71.000000,48.000000,43.000000,0.929577,1.375000,1.534884,
11000,dynamic,16,72.000000,44.000000,19.000000,42.000000,1.636364,3.789474,1.714286,
11000,guided,16,69.000000,32.000000,50.000000,24.000000,2.156250,1.380000,2.875000,
11000,static,32,73.000000,34.000000,49.000000,188.000000,2.147059,1.489796,0.388298,
11000,dynamic,32,68.000000,27.000000,18.000000,28.000000,2.518519,3.777778,2.428571,
11000,guided,32,67.000000,22.000000,25.000000,50.000000,3.045455,2.680000,1.340000,
11000,static,64,63.000000,33.000000,18.000000,26.000000,1.909091,3.500000,2.423077,
11000,dynamic,64,66.000000,13.000000,19.000000,27.000000,5.076923,3.473684,2.444444,
11000,guided,64,66.000000,11.000000,14.000000,22.000000,6.000000,4.714286,3.000000,
11000,static,128,61.000000,30.000000,16.000000,21.000000,2.033333,3.812500,2.904762,
11000,dynamic,128,67.000000,15.000000,14.000000,20.000000,4.466667,4.785714,3.350000,
11000,guided,128,63.000000,11.000000,11.000000,19.000000,5.727273,5.727273,3.315789,
11000,static,256,70.000000,33.000000,18.000000,20.000000,2.121212,3.888889,3.500000,
11000,dynamic,256,66.000000,9.000000,12.000000,20.000000,7.333333,5.500000,3.300000,
11000,guided,256,64.000000,11.000000,11.000000,21.000000,5.818182,5.818182,3.047619,
12000,static,2,68.000000,63.000000,42.000000,41.000000,1.079365,1.619048,1.658537,
12000,dynamic,2,78.000000,36.000000,89.000000,68.000000,2.166667,0.876404,1.147059,
12000,guided,2,83.000000,51.000000,160.000000,75.000000,1.627451,0.518750,1.106667,
12000,static,16,69.000000,51.000000,48.000000,33.000000,1.352941,1.437500,2.090909,
12000,dynamic,16,75.000000,15.000000,19.000000,32.000000,5.000000,3.947368,2.343750,
12000,guided,16,74.000000,14.000000,16.000000,24.000000,5.285714,4.625000,3.083333,
12000,static,32,67.000000,35.000000,50.000000,42.000000,1.914286,1.340000,1.595238,
12000,dynamic,32,79.000000,45.000000,30.000000,35.000000,1.755556,2.633333,2.257143,
12000,guided,32,79.000000,15.000000,18.000000,34.000000,5.266667,4.388889,2.323529,
12000,static,64,72.000000,36.000000,27.000000,29.000000,2.000000,2.666667,2.482759,
12000,dynamic,64,74.000000,12.000000,27.000000,36.000000,6.166667,2.740741,2.055556,
12000,guided,64,68.000000,44.000000,73.000000,185.000000,1.545455,0.931507,0.367568,
12000,static,128,82.000000,41.000000,20.000000,30.000000,2.000000,4.100000,2.733333,
12000,dynamic,128,82.000000,36.000000,20.000000,27.000000,2.277778,4.100000,3.037037,
12000,guided,128,75.000000,42.000000,16.000000,31.000000,1.785714,4.687500,2.419355,
12000,static,256,69.000000,34.000000,32.000000,27.000000,2.029412,2.156250,2.555556,
12000,dynamic,256,75.000000,21.000000,19.000000,26.000000,3.571429,3.947368,2.884615,
12000,guided,256,71.000000,36.000000,46.000000,60.000000,1.972222,1.543478,1.183333,
13000,static,2,79.000000,72.000000,47.000000,38.000000,1.097222,1.680851,2.078947,
13000,dynamic,2,85.000000,51.000000,31.000000,43.000000,1.666667,2.741935,1.976744,
13000,guided,2,86.000000,18.000000,19.000000,49.000000,4.777778,4.526316,1.755102,
13000,static,16,76.000000,63.000000,52.000000,49.000000,1.206349,1.461538,1.551020,
13000,dynamic,16,91.000000,35.000000,19.000000,62.000000,2.600000,4.789474,1.467742,
13000,guided,16,76.000000,37.000000,47.000000,55.000000,2.054054,1.617021,1.381818,
13000,static,32,89.000000,67.000000,40.000000,23.000000,1.328358,2.225000,3.869565,
13000,dynamic,32,86.000000,35.000000,19.000000,29.000000,2.457143,4.526316,2.965517,
13000,guided,32,83.000000,32.000000,19.000000,61.000000,2.593750,4.368421,1.360656,
13000,static,64,88.000000,45.000000,37.000000,91.000000,1.955556,2.378378,0.967033,
13000,dynamic,64,82.000000,34.000000,17.000000,57.000000,2.411765,4.823529,1.438596,
13000,guided,64,78.000000,37.000000,57.000000,41.000000,2.108108,1.368421,1.902439,
13000,static,128,87.000000,44.000000,21.000000,59.000000,1.977273,4.142857,1.474576,
13000,dynamic,128,76.000000,34.000000,20.000000,59.000000,2.235294,3.800000,1.288136,
13000,guided,128,85.000000,33.000000,46.000000,19.000000,2.575758,1.847826,4.473684,
13000,static,256,87.000000,44.000000,39.000000,45.000000,1.977273,2.230769,1.933333,
13000,dynamic,256,89.000000,33.000000,18.000000,28.000000,2.696970,4.944444,3.178571,
13000,guided,256,76.000000,33.000000,47.000000,32.000000,2.303030,1.617021,2.375000,
14000,static,2,89.000000,70.000000,66.000000,53.000000,1.271429,1.348485,1.679245,
14000,dynamic,2,93.000000,53.000000,32.000000,67.000000,1.754717,2.906250,1.388060,
14000,guided,2,81.000000,36.000000,48.000000,29.000000,2.250000,1.687500,2.793103,
14000,static,16,92.000000,89.000000,54.000000,37.000000,1.033708,1.703704,2.486486,
14000,dynamic,16,89.000000,36.000000,20.000000,25.000000,2.472222,4.450000,3.560000,
14000,guided,16,77.000000,39.000000,42.000000,23.000000,1.974359,1.833333,3.347826,
14000,static,32,96.000000,50.000000,57.000000,47.000000,1.920000,1.684211,2.042553,
14000,dynamic,32,96.000000,46.000000,18.000000,27.000000,2.086957,5.333333,3.555556,
14000,guided,32,78.000000,36.000000,45.000000,23.000000,2.166667,1.733333,3.391304,
14000,static,64,91.000000,46.000000,39.000000,44.000000,1.978261,2.333333,2.068182,
14000,dynamic,64,91.000000,33.000000,17.000000,52.000000,2.757576,5.352941,1.750000,
14000,guided,64,75.000000,37.000000,22.000000,29.000000,2.027027,3.409091,2.586207,
14000,static,128,90.000000,47.000000,29.000000,36.000000,1.914894,3.103448,2.500000,
14000,dynamic,128,94.000000,33.000000,21.000000,30.000000,2.848485,4.476190,3.133333,
14000,guided,128,98.000000,115.000000,19.000000,47.000000,0.852174,5.157895,2.085106,
14000,static,256,94.000000,55.000000,38.000000,64.000000,1.709091,2.473684,1.468750,
14000,dynamic,256,87.000000,25.000000,15.000000,42.000000,3.480000,5.800000,2.071429,
14000,guided,256,93.000000,17.000000,15.000000,51.000000,5.470588,6.200000,1.823529,
15000,static,2,107.000000,163.000000,71.000000,79.000000,0.656442,1.507042,1.354430,
15000,dynamic,2,108.000000,45.000000,64.000000,69.000000,2.400000,1.687500,1.565217,
15000,guided,2,100.000000,34.000000,23.000000,53.000000,2.941176,4.347826,1.886792,
15000,static,16,102.000000,79.000000,58.000000,45.000000,1.291139,1.758621,2.266667,
15000,dynamic,16,107.000000,17.000000,25.000000,60.000000,6.294118,4.280000,1.783333,
15000,guided,16,107.000000,38.000000,31.000000,58.000000,2.815789,3.451613,1.844828,
15000,static,32,93.000000,96.000000,60.000000,55.000000,0.968750,1.550000,1.690909,
15000,dynamic,32,101.000000,22.000000,24.000000,59.000000,4.590909,4.208333,1.711864,
15000,guided,32,105.000000,41.000000,44.000000,47.000000,2.560976,2.386364,2.234043,
15000,static,64,98.000000,53.000000,35.000000,55.000000,1.849057,2.800000,1.781818,
15000,dynamic,64,104.000000,24.000000,27.000000,85.000000,4.333333,3.851852,1.223529,
15000,guided,64,96.000000,18.000000,21.000000,37.000000,5.333333,4.571429,2.594595,
15000,static,128,97.000000,48.000000,31.000000,42.000000,2.020833,3.129032,2.309524,
15000,dynamic,128,97.000000,19.000000,18.000000,29.000000,5.105263,5.388889,3.344828,
15000,guided,128,104.000000,20.000000,20.000000,29.000000,5.200000,5.200000,3.586207,
15000,static,256,106.000000,52.000000,27.000000,30.000000,2.038462,3.925926,3.533333,
15000,dynamic,256,94.000000,16.000000,18.000000,27.000000,5.875000,5.222222,3.481481,
15000,guided,256,97.000000,19.000000,18.000000,26.000000,5.105263,5.388889,3.730769,
16000,static,2,109.000000,83.000000,59.000000,47.000000,1.313253,1.847458,2.319149,
16000,dynamic,2,102.000000,39.000000,32.000000,51.000000,2.615385,3.187500,2.000000,
16000,guided,2,112.000000,23.000000,19.000000,33.000000,4.869565,5.894737,3.393939,
16000,static,16,113.000000,87.000000,63.000000,43.000000,1.298851,1.793651,2.627907,
16000,dynamic,16,111.000000,16.000000,21.000000,37.000000,6.937500,5.285714,3.000000,
16000,guided,16,108.000000,31.000000,41.000000,64.000000,3.483871,2.634146,1.687500,
16000,static,32,120.000000,60.000000,46.000000,41.000000,2.000000,2.608696,2.926829,
16000,dynamic,32,113.000000,20.000000,23.000000,43.000000,5.650000,4.913043,2.627907,
16000,guided,32,115.000000,24.000000,33.000000,35.000000,4.791667,3.484848,3.285714,
16000,static,64,114.000000,57.000000,34.000000,34.000000,2.000000,3.352941,3.352941,
16000,dynamic,64,119.000000,17.000000,21.000000,47.000000,7.000000,5.666667,2.531915,
16000,guided,64,107.000000,19.000000,31.000000,40.000000,5.631579,3.451613,2.675000,
16000,static,128,104.000000,53.000000,28.000000,30.000000,1.962264,3.714286,3.466667,
16000,dynamic,128,114.000000,20.000000,17.000000,63.000000,5.700000,6.705882,1.809524,
16000,guided,128,107.000000,52.000000,34.000000,54.000000,2.057692,3.147059,1.981481,
16000,static,256,114.000000,120.000000,104.000000,163.000000,0.950000,1.096154,0.699387,
16000,dynamic,256,185.000000,117.000000,65.000000,127.000000,1.581197,2.846154,1.456693,
16000,guided,256,132.000000,75.000000,85.000000,64.000000,1.760000,1.552941,2.062500,
17000,static,2,177.000000,157.000000,95.000000,99.000000,1.127389,1.863158,1.787879,
17000,dynamic,2,124.000000,94.000000,75.000000,119.000000,1.319149,1.653333,1.042017,
17000,guided,2,165.000000,49.000000,31.000000,91.000000,3.367347,5.322581,1.813187,
17000,static,16,133.000000,154.000000,247.000000,92.000000,0.863636,0.538462,1.445652,
17000,dynamic,16,188.000000,95.000000,65.000000,153.000000,1.978947,2.892308,1.228758,
17000,guided,16,179.000000,63.000000,43.000000,64.000000,2.841270,4.162791,2.796875,
17000,static,32,139.000000,114.000000,70.000000,118.000000,1.219298,1.985714,1.177966,
17000,dynamic,32,118.000000,43.000000,61.000000,63.000000,2.744186,1.934426,1.873016,
